ID,Entity,Sentiment,Tweet,X,predicted_sentiment
2057,callofduty,Irrelevant,flip fuck out!!!! cyklon30001189 joined kingdom mixer mixer.com/deduke #mixerpartner #mixer #streamer #xbox #callofduty,"['calofduty', 'flip', 'fuck', 'out', 'cyklon', 'joined', 'kingdom', 'mixer', 'mixercomdeduke', 'mixerpartner', 'mixer', 'streamer', 'xbox', 'calofduty']",Irrelevant
9456,overwatch,Negative,"@blizzardcs try buy overwatch credit debit, load says ""something went wrong. select another payment method try later."" help trying hour","['overwatch', 'blizardcs', 'try', 'buy', 'overwatch', 'credit', 'debit', 'load', 'says', 'something', 'went', 'wrong', 'select', 'another', 'payment', 'method', 'try', 'later', 'help', 'trying', 'hour']",Negative
11687,verizon,Negative,@verizon waive data overage charges? tough folks here.,"['verizon', 'verizon', 'waive', 'data', 'overage', 'charges', 'tough', 'folks', 'here']",Negative
1589,battlefield,Negative,"one buy battlefield 3 steam! doesn’t app, literally runs google search. recommend it, it’s waste money #steamsummersale #steamsummersale2020","['batlefield', 'one', 'buy', 'batlefield', 'steam', 'doesn', '’', 't', 'ap', 'literaly', 'runs', 'gogle', 'search', 'recomend', 'it', 'it', '’', 's', 'waste', 'money', 'steamsumersale', 'steamsumersale']",Negative
3526,facebook,Neutral,"#hisaperth #obiawards ceremony taking place friday 29 may. celebrating outstanding, best + inspiring work staff + students within #perthcollegeuhi done year. streaming live 12 noon friday @hisaperth facebook page. 🏆 #teamhisa #awards #iwouldliketothank pic.twitter.com/re3iy9t66p","['facebok', 'hisaperth', 'obiawards', 'ceremony', 'taking', 'place', 'friday', 'may', 'celebrating', 'outstanding', 'best', 'inspiring', 'work', 'staf', 'students', 'within', 'perthcolegeuhi', 'done', 'year', 'streaming', 'live', 'non', 'friday', 'hisaperth', 'facebok', 'page', '🏆', 'teamhisa', 'awards', 'iwouldliketothank', 'pictwitercomreiytp']",Neutral
8174,microsoft,Positive,#indigo urgent care looks microsoft teams microsoft’s power platform help deliver quality care world-class patient experience lnkd.in/eazwmub,"['microsoft', 'indigo', 'urgent', 'care', 'loks', 'microsoft', 'teams', 'microsoft', '’', 's', 'power', 'platform', 'help', 'deliver', 'quality', 'care', 'worldclas', 'patient', 'experience', 'lnkdineazwmub']",Negative
11693,verizon,Neutral,"🤔 sure data going? frustrated kids using immediately? 😠 verizon app, power hands! ⚡ download app store via google play. 👍","['verizon', '🤔', 'sure', 'data', 'going', 'frustrated', 'kids', 'using', 'imediately', '😠', 'verizon', 'ap', 'power', 'hands', '⚡', 'download', 'ap', 'store', 'via', 'gogle', 'play', '👍']",Neutral
11086,tomclancysghostrecon,Negative,@ghostrecon @ghostrecon_uk pvp server work... nobody connect. pls delete scope drones. they're useless und block syringes... #bugpoint #brokenpoint pic.twitter.com/qktnee6dvz,"['tomclancysghostrecon', 'ghostrecon', 'ghostreconuk', 'pvp', 'server', 'work', 'nobody', 'conect', 'pls', 'delete', 'scope', 'drones', 'theyre', 'useles', 'und', 'block', 'syringes', 'bugpoint', 'brokenpoint', 'pictwitercomqktnedvz']",Negative
3948,cyberpunk2077,Positive,lets fucking gooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,"['cyberpunk', 'lets', 'fucking', 'go']",Positive
8822,nvidia,Positive,great job guys @peter_shirley @withyounotsmwhr,"['nvidia', 'great', 'job', 'guys', 'petershirley', 'withyounotsmwhr']",Positive
783,apexlegends,Neutral,watch strapxaxholic twitch! think i'm pretty good #apexlegends twitch.tv/strapxaxholic?… #twitch #streaminglive #apex #twitchtv,"['apexlegends', 'watch', 'strapxaxholic', 'twitch', 'think', 'im', 'prety', 'god', 'apexlegends', 'twitchtvstrapxaxholic…', 'twitch', 'streaminglive', 'apex', 'twitchtv']",Neutral
465,apexlegends,Positive,feels good get victory #apexlegends high school buddies. late 20's now. @victorpmeraz4 @noldray #freaksandgeeks deserved second season!!!,"['apexlegends', 'fels', 'god', 'get', 'victory', 'apexlegends', 'high', 'schol', 'budies', 'late', 's', 'now', 'victorpmeraz', 'noldray', 'freaksandgeks', 'deserved', 'second', 'season']",Neutral
1714,callofdutyblackopscoldwar,Neutral,know trash bo1 multiplayer chance get honesty wouldn’t mind black ops remaster. nothing could ever worse mw2019. get work it...,"['calofdutyblackopscoldwar', 'know', 'trash', 'bo', 'multiplayer', 'chance', 'get', 'honesty', 'wouldn', '’', 't', 'mind', 'black', 'ops', 'remaster', 'nothing', 'could', 'ever', 'worse', 'mw', 'get', 'work', 'it']",Neutral
9850,playstation5(ps5),Positive,"interesting... (for real, really awesome looking!)","['playstationps', 'interesting', 'for', 'real', 'realy', 'awesome', 'loking']",Positive
10078,playerunknownsbattlegrounds(pubg),Negative,even tae playing pubg won’t ever installing hahahaha dislike game much,"['playerunknownsbatlegroundspubg', 'even', 'tae', 'playing', 'pubg', 'won', '’', 't', 'ever', 'instaling', 'hahahaha', 'dislike', 'game', 'much']",Negative
10585,reddeadredemption(rdr),Neutral,red dead redemption 2 #rdonline #rdr2 #dailychallengers simba pic.twitter.com/oebblxui9l,"['redeadredemptionrdr', 'red', 'dead', 'redemption', 'rdonline', 'rdr', 'dailychalengers', 'simba', 'pictwitercomoeblxuil']",Neutral
10011,playerunknownsbattlegrounds(pubg),Neutral,"one best kpop moments isac 2020 kpop groups came together played massive fuck game pubg,, tell wasn’t iconic","['playerunknownsbatlegroundspubg', 'one', 'best', 'kpop', 'moments', 'isac', 'kpop', 'groups', 'came', 'together', 'played', 'masive', 'fuck', 'game', 'pubg', 'tel', 'wasn', '’', 't', 'iconic']",Irrelevant
5265,hearthstone,Neutral,joe buck excited hearthstone,"['hearthstone', 'joe', 'buck', 'excited', 'hearthstone']",Positive
3206,facebook,Negative,would fuck way bottom exactly?,"['facebok', 'would', 'fuck', 'way', 'botom', 'exactly']",Negative
3488,facebook,Neutral,"congratulations nominees, including leader amy hall, award excellence nomination! 37th annual #awmdfwgala going virtual facebook youtube live october 8th 6-7pm celebrate fantastic work media community. pic.twitter.com/5wgcexrpay","['facebok', 'congratulations', 'nomines', 'including', 'leader', 'amy', 'hal', 'award', 'excelence', 'nomination', 'th', 'anual', 'awmdfwgala', 'going', 'virtual', 'facebok', 'youtube', 'live', 'october', 'th', 'pm', 'celebrate', 'fantastic', 'work', 'media', 'comunity', 'pictwitercomwgcexrpay']",Irrelevant
11685,verizon,Negative,hey @verizonfios @verizon @verizonsupport internet speed 360mbps down\327mbps pay 1gig symmetric services? #verizonfios #fiosfail #speedtest #fiosfam test performed wired connection cat8 sftp 40gb cables. speedtest.net/result/c/7cf7b…,"['verizon', 'hey', 'verizonfios', 'verizon', 'verizonsuport', 'internet', 'sped', 'mbps', 'downmbps', 'pay', 'gig', 'symetric', 'services', 'verizonfios', 'fiosfail', 'spedtest', 'fiosfam', 'test', 'performed', 'wired', 'conection', 'cat', 'sftp', 'gb', 'cables', 'spedtestnetresultccfb…']",Negative
5122,grandtheftauto(gta),Neutral,people killed michael trevor end gta probably hooligan shenanigans right,"['grandtheftautogta', 'people', 'kiled', 'michael', 'trevor', 'end', 'gta', 'probably', 'holigan', 'shenanigans', 'right']",Neutral
9149,nvidia,Neutral,nvidia shield daily driver like recommend roku platform nearly universal app compatibility.,"['nvidia', 'nvidia', 'shield', 'daily', 'driver', 'like', 'recomend', 'roku', 'platform', 'nearly', 'universal', 'ap', 'compatibility']",Neutral
96,amazon,Positive,"seeing amazon prime marketing borat getting tiktoks, vlogs, youtube videos amazing. world's changing, still doubt power online audience, time quit.","['amazon', 'seing', 'amazon', 'prime', 'marketing', 'borat', 'geting', 'tiktoks', 'vlogs', 'youtube', 'videos', 'amazing', 'worlds', 'changing', 'stil', 'doubt', 'power', 'online', 'audience', 'time', 'quit']",Positive
11577,tomclancysrainbowsix,Positive,happy back love :)),"['tomclancysrainbowsix', 'hapy', 'back', 'love']",Positive
3083,dota2,Neutral,dota 2 dota 2 like happy - casey,"['dota', 'dota', 'dota', 'like', 'hapy', 'casey']",Irrelevant
2981,dota2,Negative,fuck wrong u guys? @dota2,"['dota', 'fuck', 'wrong', 'u', 'guys', 'dota']",Negative
4574,google,Negative,well that's helping reassure data safe @google,"['gogle', 'wel', 'thats', 'helping', 'reasure', 'data', 'safe', 'gogle']",Negative
3993,cyberpunk2077,Positive,"know buy consoles specific games, dead ass bought card get absolute best experience @cyberpunkgame want absolutely immerse game. @nvidiageforce ray tracing, that, want all. pic.twitter.com/nea45ihuvo","['cyberpunk', 'know', 'buy', 'consoles', 'specific', 'games', 'dead', 'as', 'bought', 'card', 'get', 'absolute', 'best', 'experience', 'cyberpunkgame', 'want', 'absolutely', 'imerse', 'game', 'nvidiageforce', 'ray', 'tracing', 'that', 'want', 'al', 'pictwitercomneaihuvo']",Positive
1967,callofdutyblackopscoldwar,Negative,"recent warzone modern warfare patch leaked tons black ops: cold war details including singleplayer campaign description, editions, potential release date. #callofduty #blackopscoldwar #modernwarfare #warzone bit.ly/3j6hyci","['calofdutyblackopscoldwar', 'recent', 'warzone', 'modern', 'warfare', 'patch', 'leaked', 'tons', 'black', 'ops', 'cold', 'war', 'details', 'including', 'singleplayer', 'campaign', 'description', 'editions', 'potential', 'release', 'date', 'calofduty', 'blackopscoldwar', 'modernwarfare', 'warzone', 'bitlyjhyci']",Irrelevant
2713,borderlands,Neutral,"stream borderlands 3 tonight 8pm! come say hi, always pleasure see stream guys ☺️","['borderlands', 'stream', 'borderlands', 'tonight', 'pm', 'come', 'say', 'hi', 'always', 'pleasure', 'se', 'stream', 'guys', '☺️']",Neutral
8438,nba2k,Negative,"sorta amusing #nba2k self-centered community managers built limited goodwill, released demo identical 2k20, everyone vocal trash #nba2k21 https://t.co/nw1lmrjgn6","['nbak', 'sorta', 'amusing', 'nbak', 'selfcentered', 'comunity', 'managers', 'built', 'limited', 'godwil', 'released', 'demo', 'identical', 'k', 'everyone', 'vocal', 'trash', 'nbak', 'htpstconwlmrjgn']",Negative
10729,reddeadredemption(rdr),Positive,"i'm getting lot red dead redemption 2 right now, game enables lot dumb things generally idiot. feelsgoodman","['redeadredemptionrdr', 'im', 'geting', 'lot', 'red', 'dead', 'redemption', 'right', 'now', 'game', 'enables', 'lot', 'dumb', 'things', 'generaly', 'idiot', 'felsgodman']",Positive
8984,nvidia,Neutral,early adopters get arsed again. i've promised low price tags come price. gigabyte confirms #rtx3070 16gb #rtx3080 20gb october 2020 question needs 16 20gb vram? want use years 4k makes sense @wsv_guy #nvidia #rtx3000,"['nvidia', 'early', 'adopters', 'get', 'arsed', 'again', 'ive', 'promised', 'low', 'price', 'tags', 'come', 'price', 'gigabyte', 'confirms', 'rtx', 'gb', 'rtx', 'gb', 'october', 'question', 'neds', 'gb', 'vram', 'want', 'use', 'years', 'k', 'makes', 'sense', 'wsvguy', 'nvidia', 'rtx']",Neutral
1990,callofdutyblackopscoldwar,Negative,oh dear god computer gonna get fried,"['calofdutyblackopscoldwar', 'oh', 'dear', 'god', 'computer', 'gona', 'get', 'fried']",Negative
7205,leagueoflegends,Neutral,@iisirpootnickii computer issues may die point. going chance steam anyway. cant sign steam playing @leagueoflegends keep trying get on. twitch.tv/iisirpootnickii #lootgoblingaming #leagueoflegends,"['leagueoflegends', 'isirpotnicki', 'computer', 'isues', 'may', 'die', 'point', 'going', 'chance', 'steam', 'anyway', 'cant', 'sign', 'steam', 'playing', 'leagueoflegends', 'kep', 'trying', 'get', 'on', 'twitchtvisirpotnicki', 'lotgoblingaming', 'leagueoflegends']",Neutral
7564,leagueoflegends,Irrelevant,constant mouse clicking always got,"['leagueoflegends', 'constant', 'mouse', 'clicking', 'always', 'got']",Irrelevant
1701,callofdutyblackopscoldwar,Positive,holyyyyy. definitely streaming weekend👀be look,"['calofdutyblackopscoldwar', 'holy', 'definitely', 'streaming', 'wekend👀be', 'lok']",Positive
10185,playerunknownsbattlegrounds(pubg),Neutral,pts would stop crashing tonight. issue never @pubg_us @pubg @pubg_devs going give another shot am. y’all good night! 6am central always 🙏❤️ https://t.co/6mgoa07izs,"['playerunknownsbatlegroundspubg', 'pts', 'would', 'stop', 'crashing', 'tonight', 'isue', 'never', 'pubgus', 'pubg', 'pubgdevs', 'going', 'give', 'another', 'shot', 'am', 'y', '’', 'al', 'god', 'night', 'am', 'central', 'always', '🙏❤️', 'htpstcomgoaizs']",Irrelevant
9619,playstation5(ps5),Positive,#playstation5 pre order absolute.... hopefully xbox goes smoother next week i'll get two 😒,"['playstationps', 'playstation', 'pre', 'order', 'absolute', 'hopefuly', 'xbox', 'goes', 'smother', 'next', 'wek', 'il', 'get', 'two', '😒']",Positive
7458,leagueoflegends,Positive,nothing like getting two leavers game would promoted you. love league legends👍👍👍👍👍🤡,"['leagueoflegends', 'nothing', 'like', 'geting', 'two', 'leavers', 'game', 'would', 'promoted', 'you', 'love', 'league', 'legends👍🤡']",Positive
6056,fifa,Irrelevant,"nigeria national team ranked 29th best team world 3rd africa latest fifa world rankings. 🇳🇬🦅 first time team made top 30 since may 2013. @ kano, nigeria instagram.com/p/cfpzvton8ab/…","['fifa', 'nigeria', 'national', 'team', 'ranked', 'th', 'best', 'team', 'world', 'rd', 'africa', 'latest', 'fifa', 'world', 'rankings', '🇳🇬🦅', 'first', 'time', 'team', 'made', 'top', 'since', 'may', 'kano', 'nigeria', 'instagramcompcfpzvtonab…']",Irrelevant
7433,leagueoflegends,Neutral,good share! check items i'm loving @poshmarkapp @shopangrykitty #poshmark #fashion #style #shopmycloset #pier1 #leagueoflegends: posh.mk/7zpktuisf9 https://t.co/ppgbdxfvm6,"['leagueoflegends', 'god', 'share', 'check', 'items', 'im', 'loving', 'poshmarkap', 'shopangrykity', 'poshmark', 'fashion', 'style', 'shopmycloset', 'pier', 'leagueoflegends', 'poshmkzpktuisf', 'htpstcopgbdxfvm']",Irrelevant
4236,cs-go,Neutral,"finnish cs:go player jamppi sues valve alleged vac ban » talkesport,bit.ly/3bycjrt","['csgo', 'finish', 'csgo', 'player', 'jampi', 'sues', 'valve', 'aleged', 'vac', 'ban', '»', 'talkesportbitlybycjrt']",Neutral
13044,xbox(xseries),Irrelevant,"catch ""the xbox games podcast"" right here: intromediagaming.com/home/the-xbox-… one best xbox podcast #xbox #xboxseriesx #xboxseriess https://t.co/cmlrjsgzyk","['xboxseries', 'catch', 'the', 'xbox', 'games', 'podcast', 'right', 'here', 'intromediagamingcomhomethexbox…', 'one', 'best', 'xbox', 'podcast', 'xbox', 'xboxseriesx', 'xboxseries', 'htpstcocmlrjsgzyk']",Irrelevant
1989,callofdutyblackopscoldwar,Irrelevant,"“git gud 5head” -sniping community, probably","['calofdutyblackopscoldwar', '“', 'git', 'gud', 'head', '”', 'sniping', 'comunity', 'probably']",Irrelevant
6408,fortnite,Irrelevant,"see get behind explain ya self, controller broken pc makes complete sense. thank ninja actually explaining fucking retard like everybody else","['fortnite', 'se', 'get', 'behind', 'explain', 'ya', 'self', 'controler', 'broken', 'pc', 'makes', 'complete', 'sense', 'thank', 'ninja', 'actualy', 'explaining', 'fucking', 'retard', 'like', 'everybody', 'else']",Irrelevant
2808,dota2,Neutral,oga dota pit season 3: europe/cis looks like going one heck tournament best teams europe competing it. #esports #dota2 afkgaming.com/articles/dota2…,"['dota', 'oga', 'dota', 'pit', 'season', 'europecis', 'loks', 'like', 'going', 'one', 'heck', 'tournament', 'best', 'teams', 'europe', 'competing', 'it', 'esports', 'dota', 'afkgamingcomarticlesdota…']",Positive
5473,hearthstone,Neutral,pathetic freeze cannot stop minions | hearthstone daily moments ep.1465 gameforce.jp/hearthstone%e3… https://t.co/h0q9zjh8gf,"['hearthstone', 'pathetic', 'freze', 'canot', 'stop', 'minions', 'hearthstone', 'daily', 'moments', 'ep', 'gameforcejphearthstone…', 'htpstcohqzjhgf']",Neutral
10021,playerunknownsbattlegrounds(pubg),Irrelevant,team shy military runners-up pubg pc showdown tournament organized gamer.lk. wish best upcoming tournaments. 💚💚 #tm #brotherhood #greenarmy #teamspeak #1xbet #tmpubg https://t.co/tr2am06c2x,"['playerunknownsbatlegroundspubg', 'team', 'shy', 'military', 'runersup', 'pubg', 'pc', 'showdown', 'tournament', 'organized', 'gamerlk', 'wish', 'best', 'upcoming', 'tournaments', '💚', 'tm', 'brotherhod', 'grenarmy', 'teamspeak', 'xbet', 'tmpubg', 'htpstcotramcx']",Neutral
2218,callofduty,Irrelevant,i'm even part @callofduty community shit @noahj456 stream soooo interesting.,"['calofduty', 'im', 'even', 'part', 'calofduty', 'comunity', 'shit', 'noahj', 'stream', 'so', 'interesting']",Irrelevant
3729,cyberpunk2077,Irrelevant,twitter.com/pcgamer/status… 100 hour workweeks pretty bad,"['cyberpunk', 'twitercompcgamerstatus…', 'hour', 'workweks', 'prety', 'bad']",Irrelevant
